codice_fiscale,id_place,dateIn,dateOut
DGSMRC50A10F205I,2,2020-05-03 16:22:29,2020-05-03 19:22:29
MGNGLI69R64F205C,9,2021-10-31 04:33:10,2021-10-31 07:33:10
SNNFRC32E03F205E,12,2021-01-27 22:59:12,2021-01-28 01:59:12
TRVMRA74M52F205D,6,2020-02-15 07:09:50,2020-02-15 10:09:50
DLFCNZ84S43F205R,18,2021-04-26 00:14:59,2021-04-26 03:14:59
MLNQTN64T28F205N,13,2020-09-19 01:05:17,2020-09-19 04:05:17
RZZFNC92S07F205C,17,2021-12-09 17:42:44,2021-12-09 20:42:44
CRSCRL91L69F205B,9,2020-06-20 21:16:56,2020-06-21 00:16:56
SRTNLT86B03F205E,4,2020-10-30 05:07:28,2020-10-30 08:07:28
RPTLNG84E43F205K,13,2020-03-26 11:11:46,2020-03-26 14:11:46
CNPZEI41T31F205J,17,2021-01-18 19:28:09,2021-01-18 22:28:09
MNZPTR28R29F205L,11,2020-11-20 16:39:00,2020-11-20 19:39:00
FRRTZN41S41F205M,15,2021-03-22 14:36:37,2021-03-22 17:36:37
MNCFNC62H52F205A,1,2020-06-12 09:33:18,2020-06-12 12:33:18
GRLBLH67P28F205N,8,2020-11-27 08:10:03,2020-11-27 11:10:03
DNGRSO41B67F205E,19,2020-12-04 11:24:25,2020-12-04 14:24:25
DNDRLL26T71F205K,4,2021-05-29 08:13:43,2021-05-29 11:13:43
RMNBNN86B02F205X,10,2021-09-08 15:34:56,2021-09-08 18:34:56
DSTGCM33H29F205F,7,2021-10-07 14:02:15,2021-10-07 17:02:15
RSSCNZ84T53F205B,8,2020-04-04 01:40:51,2020-04-04 04:40:51
BDNFNC35H42F205H,14,2020-10-12 23:10:55,2020-10-13 02:10:55
BRTSMN44R65F205N,15,2021-08-22 23:59:02,2021-08-23 02:59:02
RSSFDN45P04F205I,9,2020-05-11 09:52:41,2020-05-11 12:52:41
RSSLRT71P04F205Z,18,2020-05-17 06:44:05,2020-05-17 09:44:05
DNRRSL98A67F205O,6,2020-01-24 08:04:23,2020-01-24 11:04:23
MNCCST42A53F205M,4,2021-08-23 14:29:44,2021-08-23 17:29:44
DNGRTL75P26F205M,11,2020-02-14 17:08:42,2020-02-14 20:08:42
FSTNGL32B25F205B,15,2021-03-20 14:38:09,2021-03-20 17:38:09
MLVSRN26T54F205K,3,2020-06-09 12:34:29,2020-06-09 15:34:29
DGRLDI62H50F205G,4,2020-08-14 04:52:00,2020-08-14 07:52:00
BRBVSL76M19F205R,12,2020-08-07 08:54:57,2020-08-07 11:54:57
VNTNLS79P42F205D,7,2020-07-08 00:03:28,2020-07-08 03:03:28
BRZGZL30R56F205I,13,2021-11-28 23:52:11,2021-11-29 02:52:11
BRBMRL51R64F205E,11,2021-08-08 16:41:13,2021-08-08 19:41:13
CSSLND92S66F205S,17,2021-11-20 14:32:00,2021-11-20 17:32:00
