codice_fiscale,type,datetime
DGSMRC50A10F205I,Pfizer-BioNTech,2021-02-10 17:02:41
MGNGLI69R64F205C,Pfizer-BioNTech,2021-12-03 11:04:44
SNNFRC32E03F205E,Pfizer-BioNTech,2021-03-22 17:21:09
TRVMRA74M52F205D,AstraZeneca,2021-07-19 10:07:30
DLFCNZ84S43F205R,Johnson & Johnson,2021-08-21 23:13:37
MLNQTN64T28F205N,AstraZeneca,2021-02-03 10:32:14
RZZFNC92S07F205C,Johnson & Johnson,2021-12-13 02:03:32
CRSCRL91L69F205B,Johnson & Johnson,2021-03-17 10:23:35
SRTNLT86B03F205E,Pfizer-BioNTech,2021-03-01 17:22:27
RPTLNG84E43F205K,AstraZeneca,2021-06-19 02:22:22
CNPZEI41T31F205J,Johnson & Johnson,2021-04-27 00:40:15
MNZPTR28R29F205L,AstraZeneca,2021-05-31 08:28:40
FRRTZN41S41F205M,Johnson & Johnson,2021-05-06 09:33:56
MNCFNC62H52F205A,Johnson & Johnson,2021-04-22 04:02:49
GRLBLH67P28F205N,Johnson & Johnson,2021-07-09 02:04:33
DNGRSO41B67F205E,Pfizer-BioNTech,2021-09-09 21:26:09
DNDRLL26T71F205K,AstraZeneca,2021-03-09 21:35:06
RMNBNN86B02F205X,Moderna,2021-05-21 08:53:12
DSTGCM33H29F205F,Johnson & Johnson,2021-08-11 10:39:51
RSSCNZ84T53F205B,Johnson & Johnson,2021-02-03 19:03:27
BDNFNC35H42F205H,AstraZeneca,2021-11-03 23:30:18
BRTSMN44R65F205N,AstraZeneca,2021-07-03 08:30:54
RSSFDN45P04F205I,Johnson & Johnson,2021-05-19 20:49:50
RSSLRT71P04F205Z,Moderna,2021-02-14 09:04:20
DNRRSL98A67F205O,Johnson & Johnson,2021-12-15 07:39:27
MNCCST42A53F205M,Pfizer-BioNTech,2021-02-19 02:00:16
DNGRTL75P26F205M,Pfizer-BioNTech,2021-02-23 18:01:33
FSTNGL32B25F205B,Pfizer-BioNTech,2021-11-11 08:59:11
MLVSRN26T54F205K,AstraZeneca,2021-12-23 17:54:44
DGRLDI62H50F205G,Johnson & Johnson,2021-05-17 00:16:52
BRBVSL76M19F205R,Pfizer-BioNTech,2021-06-17 16:49:46
VNTNLS79P42F205D,Pfizer-BioNTech,2021-11-14 13:09:50
BRZGZL30R56F205I,Pfizer-BioNTech,2021-12-23 01:46:08
BRBMRL51R64F205E,Moderna,2021-01-04 02:37:07
CSSLND92S66F205S,Johnson & Johnson,2021-06-08 16:11:28
